,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8491,14/05/2020,14,5,2020,39,6,Hungary,HU,HUN,9768785.0,Europe
8492,13/05/2020,13,5,2020,28,5,Hungary,HU,HUN,9768785.0,Europe
8493,12/05/2020,12,5,2020,29,4,Hungary,HU,HUN,9768785.0,Europe
8494,11/05/2020,11,5,2020,21,8,Hungary,HU,HUN,9768785.0,Europe
8495,10/05/2020,10,5,2020,50,8,Hungary,HU,HUN,9768785.0,Europe
8496,09/05/2020,9,5,2020,35,13,Hungary,HU,HUN,9768785.0,Europe
8497,08/05/2020,8,5,2020,28,9,Hungary,HU,HUN,9768785.0,Europe
8498,07/05/2020,7,5,2020,39,10,Hungary,HU,HUN,9768785.0,Europe
8499,06/05/2020,6,5,2020,46,10,Hungary,HU,HUN,9768785.0,Europe
8500,05/05/2020,5,5,2020,30,12,Hungary,HU,HUN,9768785.0,Europe
8501,04/05/2020,4,5,2020,37,11,Hungary,HU,HUN,9768785.0,Europe
8502,03/05/2020,3,5,2020,56,5,Hungary,HU,HUN,9768785.0,Europe
8503,02/05/2020,2,5,2020,79,12,Hungary,HU,HUN,9768785.0,Europe
8504,01/05/2020,1,5,2020,88,11,Hungary,HU,HUN,9768785.0,Europe
8505,30/04/2020,30,4,2020,48,12,Hungary,HU,HUN,9768785.0,Europe
8506,29/04/2020,29,4,2020,78,9,Hungary,HU,HUN,9768785.0,Europe
8507,28/04/2020,28,4,2020,66,11,Hungary,HU,HUN,9768785.0,Europe
8508,27/04/2020,27,4,2020,83,8,Hungary,HU,HUN,9768785.0,Europe
8509,26/04/2020,26,4,2020,57,10,Hungary,HU,HUN,9768785.0,Europe
8510,25/04/2020,25,4,2020,60,12,Hungary,HU,HUN,9768785.0,Europe
8511,24/04/2020,24,4,2020,99,25,Hungary,HU,HUN,9768785.0,Europe
8512,23/04/2020,23,4,2020,116,0,Hungary,HU,HUN,9768785.0,Europe
8513,22/04/2020,22,4,2020,70,12,Hungary,HU,HUN,9768785.0,Europe
8514,21/04/2020,21,4,2020,114,14,Hungary,HU,HUN,9768785.0,Europe
8515,20/04/2020,20,4,2020,68,10,Hungary,HU,HUN,9768785.0,Europe
8516,19/04/2020,19,4,2020,82,17,Hungary,HU,HUN,9768785.0,Europe
8517,18/04/2020,18,4,2020,71,16,Hungary,HU,HUN,9768785.0,Europe
8518,17/04/2020,17,4,2020,111,14,Hungary,HU,HUN,9768785.0,Europe
8519,16/04/2020,16,4,2020,73,8,Hungary,HU,HUN,9768785.0,Europe
8520,15/04/2020,15,4,2020,67,12,Hungary,HU,HUN,9768785.0,Europe
8521,14/04/2020,14,4,2020,54,13,Hungary,HU,HUN,9768785.0,Europe
8522,13/04/2020,13,4,2020,48,10,Hungary,HU,HUN,9768785.0,Europe
8523,12/04/2020,12,4,2020,100,14,Hungary,HU,HUN,9768785.0,Europe
8524,11/04/2020,11,4,2020,120,8,Hungary,HU,HUN,9768785.0,Europe
8525,10/04/2020,10,4,2020,210,11,Hungary,HU,HUN,9768785.0,Europe
8526,09/04/2020,9,4,2020,85,8,Hungary,HU,HUN,9768785.0,Europe
8527,08/04/2020,8,4,2020,78,11,Hungary,HU,HUN,9768785.0,Europe
8528,07/04/2020,7,4,2020,73,9,Hungary,HU,HUN,9768785.0,Europe
8529,06/04/2020,6,4,2020,11,4,Hungary,HU,HUN,9768785.0,Europe
8530,05/04/2020,5,4,2020,55,2,Hungary,HU,HUN,9768785.0,Europe
8531,04/04/2020,4,4,2020,55,6,Hungary,HU,HUN,9768785.0,Europe
8532,03/04/2020,3,4,2020,38,5,Hungary,HU,HUN,9768785.0,Europe
8533,02/04/2020,2,4,2020,60,1,Hungary,HU,HUN,9768785.0,Europe
8534,01/04/2020,1,4,2020,33,4,Hungary,HU,HUN,9768785.0,Europe
8535,31/03/2020,31,3,2020,45,1,Hungary,HU,HUN,9768785.0,Europe
8536,30/03/2020,30,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
8537,29/03/2020,29,3,2020,65,2,Hungary,HU,HUN,9768785.0,Europe
8538,28/03/2020,28,3,2020,43,1,Hungary,HU,HUN,9768785.0,Europe
8539,27/03/2020,27,3,2020,39,0,Hungary,HU,HUN,9768785.0,Europe
8540,26/03/2020,26,3,2020,35,0,Hungary,HU,HUN,9768785.0,Europe
8541,25/03/2020,25,3,2020,39,2,Hungary,HU,HUN,9768785.0,Europe
8542,24/03/2020,24,3,2020,20,1,Hungary,HU,HUN,9768785.0,Europe
8543,23/03/2020,23,3,2020,36,3,Hungary,HU,HUN,9768785.0,Europe
8544,22/03/2020,22,3,2020,28,0,Hungary,HU,HUN,9768785.0,Europe
8545,21/03/2020,21,3,2020,18,3,Hungary,HU,HUN,9768785.0,Europe
8546,20/03/2020,20,3,2020,12,0,Hungary,HU,HUN,9768785.0,Europe
8547,19/03/2020,19,3,2020,23,0,Hungary,HU,HUN,9768785.0,Europe
8548,18/03/2020,18,3,2020,0,0,Hungary,HU,HUN,9768785.0,Europe
8549,17/03/2020,17,3,2020,11,0,Hungary,HU,HUN,9768785.0,Europe
8550,16/03/2020,16,3,2020,8,1,Hungary,HU,HUN,9768785.0,Europe
8551,15/03/2020,15,3,2020,6,0,Hungary,HU,HUN,9768785.0,Europe
8552,14/03/2020,14,3,2020,9,0,Hungary,HU,HUN,9768785.0,Europe
8553,13/03/2020,13,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
8554,12/03/2020,12,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
8555,11/03/2020,11,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
8556,10/03/2020,10,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
8557,09/03/2020,9,3,2020,1,0,Hungary,HU,HUN,9768785.0,Europe
8558,08/03/2020,8,3,2020,3,0,Hungary,HU,HUN,9768785.0,Europe
8559,07/03/2020,7,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
8560,05/03/2020,5,3,2020,2,0,Hungary,HU,HUN,9768785.0,Europe
8561,30/05/2020,30,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8562,29/05/2020,29,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8563,28/05/2020,28,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8564,27/05/2020,27,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8565,26/05/2020,26,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8566,25/05/2020,25,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8567,24/05/2020,24,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8568,23/05/2020,23,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8569,22/05/2020,22,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8570,21/05/2020,21,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8571,20/05/2020,20,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8572,19/05/2020,19,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8573,18/05/2020,18,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8574,17/05/2020,17,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8575,16/05/2020,16,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8576,15/05/2020,15,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8577,14/05/2020,14,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8578,13/05/2020,13,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8579,12/05/2020,12,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8580,11/05/2020,11,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8581,10/05/2020,10,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8582,09/05/2020,9,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8583,08/05/2020,8,5,2020,2,0,Iceland,IS,ISL,353574.0,Europe
8584,07/05/2020,7,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8585,06/05/2020,6,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8586,05/05/2020,5,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8587,04/05/2020,4,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8588,03/05/2020,3,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8589,02/05/2020,2,5,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8590,01/05/2020,1,5,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8591,30/04/2020,30,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
8592,29/04/2020,29,4,2020,3,0,Iceland,IS,ISL,353574.0,Europe
8593,28/04/2020,28,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8594,27/04/2020,27,4,2020,2,0,Iceland,IS,ISL,353574.0,Europe
8595,26/04/2020,26,4,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8596,25/04/2020,25,4,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8597,24/04/2020,24,4,2020,4,0,Iceland,IS,ISL,353574.0,Europe
8598,23/04/2020,23,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
8599,22/04/2020,22,4,2020,5,0,Iceland,IS,ISL,353574.0,Europe
8600,21/04/2020,21,4,2020,2,1,Iceland,IS,ISL,353574.0,Europe
8601,20/04/2020,20,4,2020,11,0,Iceland,IS,ISL,353574.0,Europe
8602,19/04/2020,19,4,2020,6,1,Iceland,IS,ISL,353574.0,Europe
8603,18/04/2020,18,4,2020,15,0,Iceland,IS,ISL,353574.0,Europe
8604,17/04/2020,17,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
8605,16/04/2020,16,4,2020,7,0,Iceland,IS,ISL,353574.0,Europe
8606,15/04/2020,15,4,2020,9,0,Iceland,IS,ISL,353574.0,Europe
8607,14/04/2020,14,4,2020,10,0,Iceland,IS,ISL,353574.0,Europe
8608,13/04/2020,13,4,2020,12,0,Iceland,IS,ISL,353574.0,Europe
8609,12/04/2020,12,4,2020,14,1,Iceland,IS,ISL,353574.0,Europe
8610,11/04/2020,11,4,2020,27,1,Iceland,IS,ISL,353574.0,Europe
8611,10/04/2020,10,4,2020,32,0,Iceland,IS,ISL,353574.0,Europe
8612,09/04/2020,9,4,2020,30,0,Iceland,IS,ISL,353574.0,Europe
8613,08/04/2020,8,4,2020,24,0,Iceland,IS,ISL,353574.0,Europe
8614,07/04/2020,7,4,2020,76,2,Iceland,IS,ISL,353574.0,Europe
8615,06/04/2020,6,4,2020,69,0,Iceland,IS,ISL,353574.0,Europe
8616,05/04/2020,5,4,2020,53,0,Iceland,IS,ISL,353574.0,Europe
8617,04/04/2020,4,4,2020,45,0,Iceland,IS,ISL,353574.0,Europe
8618,03/04/2020,3,4,2020,99,2,Iceland,IS,ISL,353574.0,Europe
8619,02/04/2020,2,4,2020,85,0,Iceland,IS,ISL,353574.0,Europe
8620,01/04/2020,1,4,2020,49,0,Iceland,IS,ISL,353574.0,Europe
8621,31/03/2020,31,3,2020,66,0,Iceland,IS,ISL,353574.0,Europe
8622,30/03/2020,30,3,2020,57,0,Iceland,IS,ISL,353574.0,Europe
8623,29/03/2020,29,3,2020,73,0,Iceland,IS,ISL,353574.0,Europe
8624,28/03/2020,28,3,2020,88,0,Iceland,IS,ISL,353574.0,Europe
8625,27/03/2020,27,3,2020,65,0,Iceland,IS,ISL,353574.0,Europe
8626,26/03/2020,26,3,2020,89,0,Iceland,IS,ISL,353574.0,Europe
8627,25/03/2020,25,3,2020,60,0,Iceland,IS,ISL,353574.0,Europe
8628,24/03/2020,24,3,2020,20,1,Iceland,IS,ISL,353574.0,Europe
8629,23/03/2020,23,3,2020,95,0,Iceland,IS,ISL,353574.0,Europe
8630,22/03/2020,22,3,2020,64,0,Iceland,IS,ISL,353574.0,Europe
8631,21/03/2020,21,3,2020,79,0,Iceland,IS,ISL,353574.0,Europe
8632,20/03/2020,20,3,2020,80,1,Iceland,IS,ISL,353574.0,Europe
8633,19/03/2020,19,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
8634,18/03/2020,18,3,2020,48,0,Iceland,IS,ISL,353574.0,Europe
8635,17/03/2020,17,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
8636,16/03/2020,16,3,2020,40,0,Iceland,IS,ISL,353574.0,Europe
8637,15/03/2020,15,3,2020,21,0,Iceland,IS,ISL,353574.0,Europe
8638,14/03/2020,14,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8639,13/03/2020,13,3,2020,32,0,Iceland,IS,ISL,353574.0,Europe
8640,12/03/2020,12,3,2020,15,0,Iceland,IS,ISL,353574.0,Europe
8641,11/03/2020,11,3,2020,5,0,Iceland,IS,ISL,353574.0,Europe
8642,10/03/2020,10,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
8643,09/03/2020,9,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
8644,08/03/2020,8,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
8645,07/03/2020,7,3,2020,8,0,Iceland,IS,ISL,353574.0,Europe
8646,06/03/2020,6,3,2020,9,0,Iceland,IS,ISL,353574.0,Europe
8647,05/03/2020,5,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
8648,04/03/2020,4,3,2020,10,0,Iceland,IS,ISL,353574.0,Europe
8649,03/03/2020,3,3,2020,3,0,Iceland,IS,ISL,353574.0,Europe
8650,02/03/2020,2,3,2020,2,0,Iceland,IS,ISL,353574.0,Europe
8651,01/03/2020,1,3,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8652,29/02/2020,29,2,2020,1,0,Iceland,IS,ISL,353574.0,Europe
8653,28/02/2020,28,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8654,27/02/2020,27,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8655,26/02/2020,26,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8656,25/02/2020,25,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8657,24/02/2020,24,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8658,23/02/2020,23,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8659,22/02/2020,22,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8660,21/02/2020,21,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8661,20/02/2020,20,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8662,19/02/2020,19,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8663,18/02/2020,18,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8664,17/02/2020,17,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8665,16/02/2020,16,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8666,15/02/2020,15,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8667,14/02/2020,14,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8668,13/02/2020,13,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8669,12/02/2020,12,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8670,11/02/2020,11,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8671,10/02/2020,10,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8672,09/02/2020,9,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8673,08/02/2020,8,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8674,07/02/2020,7,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8675,06/02/2020,6,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8676,05/02/2020,5,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8677,04/02/2020,4,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8678,03/02/2020,3,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8679,02/02/2020,2,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8680,01/02/2020,1,2,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8681,31/01/2020,31,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8682,30/01/2020,30,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8683,29/01/2020,29,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8684,28/01/2020,28,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8685,27/01/2020,27,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8686,26/01/2020,26,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8687,25/01/2020,25,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8688,24/01/2020,24,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8689,23/01/2020,23,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8690,22/01/2020,22,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8691,21/01/2020,21,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8692,20/01/2020,20,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8693,19/01/2020,19,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8694,18/01/2020,18,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8695,17/01/2020,17,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8696,16/01/2020,16,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8697,15/01/2020,15,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8698,14/01/2020,14,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8699,13/01/2020,13,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8700,12/01/2020,12,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8701,11/01/2020,11,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8702,10/01/2020,10,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8703,09/01/2020,9,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8704,08/01/2020,8,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8705,07/01/2020,7,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8706,06/01/2020,6,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8707,05/01/2020,5,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8708,04/01/2020,4,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8709,03/01/2020,3,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8710,02/01/2020,2,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8711,01/01/2020,1,1,2020,0,0,Iceland,IS,ISL,353574.0,Europe
8712,31/12/2019,31,12,2019,0,0,Iceland,IS,ISL,353574.0,Europe
8713,30/05/2020,30,5,2020,7964,265,India,IN,IND,1352617328.0,Asia
8714,29/05/2020,29,5,2020,7466,175,India,IN,IND,1352617328.0,Asia
8715,28/05/2020,28,5,2020,6566,194,India,IN,IND,1352617328.0,Asia
8716,27/05/2020,27,5,2020,6387,170,India,IN,IND,1352617328.0,Asia
8717,26/05/2020,26,5,2020,6535,146,India,IN,IND,1352617328.0,Asia
8718,25/05/2020,25,5,2020,6977,154,India,IN,IND,1352617328.0,Asia
8719,24/05/2020,24,5,2020,6767,147,India,IN,IND,1352617328.0,Asia
8720,23/05/2020,23,5,2020,6654,137,India,IN,IND,1352617328.0,Asia
8721,22/05/2020,22,5,2020,6088,148,India,IN,IND,1352617328.0,Asia
8722,21/05/2020,21,5,2020,5609,132,India,IN,IND,1352617328.0,Asia
8723,20/05/2020,20,5,2020,5611,140,India,IN,IND,1352617328.0,Asia
8724,19/05/2020,19,5,2020,4970,134,India,IN,IND,1352617328.0,Asia
8725,18/05/2020,18,5,2020,5242,157,India,IN,IND,1352617328.0,Asia
8726,17/05/2020,17,5,2020,4987,120,India,IN,IND,1352617328.0,Asia
8727,16/05/2020,16,5,2020,3970,103,India,IN,IND,1352617328.0,Asia
8728,15/05/2020,15,5,2020,3967,100,India,IN,IND,1352617328.0,Asia
8729,14/05/2020,14,5,2020,3722,134,India,IN,IND,1352617328.0,Asia
8730,13/05/2020,13,5,2020,3525,122,India,IN,IND,1352617328.0,Asia
8731,12/05/2020,12,5,2020,3604,87,India,IN,IND,1352617328.0,Asia
8732,11/05/2020,11,5,2020,4213,97,India,IN,IND,1352617328.0,Asia
8733,10/05/2020,10,5,2020,3277,128,India,IN,IND,1352617328.0,Asia
8734,09/05/2020,9,5,2020,3320,95,India,IN,IND,1352617328.0,Asia
8735,08/05/2020,8,5,2020,3390,103,India,IN,IND,1352617328.0,Asia
8736,07/05/2020,7,5,2020,3561,89,India,IN,IND,1352617328.0,Asia
8737,06/05/2020,6,5,2020,2958,126,India,IN,IND,1352617328.0,Asia
8738,05/05/2020,5,5,2020,3900,195,India,IN,IND,1352617328.0,Asia
8739,04/05/2020,4,5,2020,2553,72,India,IN,IND,1352617328.0,Asia
8740,03/05/2020,3,5,2020,2644,83,India,IN,IND,1352617328.0,Asia
8741,02/05/2020,2,5,2020,2293,71,India,IN,IND,1352617328.0,Asia
8742,01/05/2020,1,5,2020,1993,73,India,IN,IND,1352617328.0,Asia
8743,30/04/2020,30,4,2020,1718,67,India,IN,IND,1352617328.0,Asia
8744,29/04/2020,29,4,2020,1897,73,India,IN,IND,1352617328.0,Asia
8745,28/04/2020,28,4,2020,1543,62,India,IN,IND,1352617328.0,Asia
8746,27/04/2020,27,4,2020,1396,48,India,IN,IND,1352617328.0,Asia
8747,26/04/2020,26,4,2020,1990,49,India,IN,IND,1352617328.0,Asia
8748,25/04/2020,25,4,2020,1429,57,India,IN,IND,1352617328.0,Asia
8749,24/04/2020,24,4,2020,1684,37,India,IN,IND,1352617328.0,Asia
8750,23/04/2020,23,4,2020,1409,41,India,IN,IND,1352617328.0,Asia
8751,22/04/2020,22,4,2020,1384,50,India,IN,IND,1352617328.0,Asia
8752,21/04/2020,21,4,2020,1335,47,India,IN,IND,1352617328.0,Asia
8753,20/04/2020,20,4,2020,1553,36,India,IN,IND,1352617328.0,Asia
8754,19/04/2020,19,4,2020,1334,27,India,IN,IND,1352617328.0,Asia
8755,18/04/2020,18,4,2020,991,43,India,IN,IND,1352617328.0,Asia
8756,17/04/2020,17,4,2020,1007,23,India,IN,IND,1352617328.0,Asia
8757,16/04/2020,16,4,2020,942,37,India,IN,IND,1352617328.0,Asia
8758,15/04/2020,15,4,2020,1075,38,India,IN,IND,1352617328.0,Asia
8759,14/04/2020,14,4,2020,1211,31,India,IN,IND,1352617328.0,Asia
8760,13/04/2020,13,4,2020,796,35,India,IN,IND,1352617328.0,Asia
8761,12/04/2020,12,4,2020,909,34,India,IN,IND,1352617328.0,Asia
8762,11/04/2020,11,4,2020,1035,40,India,IN,IND,1352617328.0,Asia
8763,10/04/2020,10,4,2020,678,33,India,IN,IND,1352617328.0,Asia
8764,09/04/2020,9,4,2020,540,17,India,IN,IND,1352617328.0,Asia
8765,08/04/2020,8,4,2020,773,35,India,IN,IND,1352617328.0,Asia
8766,07/04/2020,7,4,2020,354,5,India,IN,IND,1352617328.0,Asia
8767,06/04/2020,6,4,2020,693,32,India,IN,IND,1352617328.0,Asia
8768,05/04/2020,5,4,2020,472,9,India,IN,IND,1352617328.0,Asia
8769,04/04/2020,4,4,2020,601,12,India,IN,IND,1352617328.0,Asia
8770,03/04/2020,3,4,2020,336,6,India,IN,IND,1352617328.0,Asia
8771,02/04/2020,2,4,2020,568,15,India,IN,IND,1352617328.0,Asia
8772,01/04/2020,1,4,2020,146,3,India,IN,IND,1352617328.0,Asia
8773,31/03/2020,31,3,2020,180,3,India,IN,IND,1352617328.0,Asia
8774,30/03/2020,30,3,2020,92,4,India,IN,IND,1352617328.0,Asia
8775,29/03/2020,29,3,2020,106,6,India,IN,IND,1352617328.0,Asia
8776,28/03/2020,28,3,2020,149,2,India,IN,IND,1352617328.0,Asia
8777,27/03/2020,27,3,2020,75,4,India,IN,IND,1352617328.0,Asia
8778,26/03/2020,26,3,2020,87,4,India,IN,IND,1352617328.0,Asia
8779,25/03/2020,25,3,2020,70,0,India,IN,IND,1352617328.0,Asia
8780,24/03/2020,24,3,2020,53,2,India,IN,IND,1352617328.0,Asia
8781,23/03/2020,23,3,2020,119,3,India,IN,IND,1352617328.0,Asia
8782,22/03/2020,22,3,2020,89,0,India,IN,IND,1352617328.0,Asia
8783,21/03/2020,21,3,2020,40,0,India,IN,IND,1352617328.0,Asia
8784,20/03/2020,20,3,2020,26,1,India,IN,IND,1352617328.0,Asia
8785,19/03/2020,19,3,2020,28,0,India,IN,IND,1352617328.0,Asia
8786,18/03/2020,18,3,2020,12,0,India,IN,IND,1352617328.0,Asia
8787,17/03/2020,17,3,2020,32,1,India,IN,IND,1352617328.0,Asia
8788,16/03/2020,16,3,2020,3,0,India,IN,IND,1352617328.0,Asia
8789,15/03/2020,15,3,2020,7,0,India,IN,IND,1352617328.0,Asia
8790,14/03/2020,14,3,2020,8,1,India,IN,IND,1352617328.0,Asia
8791,13/03/2020,13,3,2020,2,1,India,IN,IND,1352617328.0,Asia
8792,12/03/2020,12,3,2020,23,0,India,IN,IND,1352617328.0,Asia
8793,11/03/2020,11,3,2020,6,0,India,IN,IND,1352617328.0,Asia
8794,10/03/2020,10,3,2020,10,0,India,IN,IND,1352617328.0,Asia
8795,08/03/2020,8,3,2020,3,0,India,IN,IND,1352617328.0,Asia
8796,07/03/2020,7,3,2020,2,0,India,IN,IND,1352617328.0,Asia
8797,06/03/2020,6,3,2020,1,0,India,IN,IND,1352617328.0,Asia
8798,05/03/2020,5,3,2020,22,0,India,IN,IND,1352617328.0,Asia
8799,04/03/2020,4,3,2020,1,0,India,IN,IND,1352617328.0,Asia
8800,03/03/2020,3,3,2020,2,0,India,IN,IND,1352617328.0,Asia
8801,02/03/2020,2,3,2020,0,0,India,IN,IND,1352617328.0,Asia
8802,01/03/2020,1,3,2020,0,0,India,IN,IND,1352617328.0,Asia
8803,29/02/2020,29,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8804,28/02/2020,28,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8805,27/02/2020,27,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8806,26/02/2020,26,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8807,25/02/2020,25,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8808,24/02/2020,24,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8809,23/02/2020,23,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8810,22/02/2020,22,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8811,21/02/2020,21,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8812,20/02/2020,20,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8813,19/02/2020,19,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8814,18/02/2020,18,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8815,17/02/2020,17,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8816,16/02/2020,16,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8817,15/02/2020,15,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8818,14/02/2020,14,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8819,13/02/2020,13,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8820,12/02/2020,12,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8821,11/02/2020,11,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8822,10/02/2020,10,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8823,09/02/2020,9,2,2020,0,0,India,IN,IND,1352617328.0,Asia
8824,08/02/2020,8,2,2020,0,0,India,IN,IND,1352617328.0,Asia
